get away with	（罰を受けずに）やり過ごす	You won't get away with a lie this clumsy.	こんな下手なうそでは、ただでは済まない。	lie=うそ; clumsy=不器用な・下手な
turn down	断る	She turned down the job to chase a smaller dream.	彼女は小さな夢を追うために、その仕事を断った。	chase=追いかける
fall apart	決裂する・ばらばらになる	The plan fell apart the moment the alarm sounded.	警報が鳴った瞬間、計画は崩れた。	alarm=警報; sound=鳴る
keep an eye on	見張る・気にかけておく	Keep an eye on the crate while I bribe the guard.	見張りを買収する間、その木箱を見ていてくれ。	crate=木箱; bribe=買収する
put up with	我慢する	I can put up with the smell, not the silence.	においは我慢できるが、この静けさは無理だ。	smell=におい; silence=静けさ
negotiation	交渉	The negotiation stalled over one stubborn clause.	交渉は頑固な一条項で行き詰まった。	stall=行き詰まる; stubborn=頑固な
shipment	出荷・積み荷	The shipment left the warehouse an hour early.	積み荷は一時間早く倉庫を出た。	warehouse=倉庫
nonsense	たわごと・ばかげたこと	Spare me the nonsense and hand over the key.	たわごとはいいから、鍵をよこせ。	spare=（手間を）省いてやる; hand over=引き渡す
at the last minute	土壇場で	He confessed at the last minute, with the engine running.	彼はエンジンをかけたまま、土壇場で白状した。	confess=白状する; engine=エンジン
second thought	考え直し	On second thought, let's slip out the back route.	考え直した、裏の道からこっそり出よう。	slip out=こっそり抜け出す; route=道筋
forever	永遠に・ずっと	Nothing stays buried forever, not even a debt.	永久に埋まったままのものはない、借金でさえも。	bury=埋める; debt=借金
offer	申し出・提案	Their offer came with a threat wrapped inside.	彼らの申し出には脅しが包まれていた。	threat=脅し; wrap=包む
